would like see go back low NN next year could good year would like start adding soon	$APC	0.528	next year could good year would like start adding soon
halliburton hal stock trading lower today NN warning upbeat earnings results	$HAL	-0.375	Stock Trading Lower Today Warning After Upbeat Earnings Results
@ NN Qmark mini wanna bear raid Qmark	$AMRN	-0.48	bear raid
signs life emerging	$LULU	0.27	Signs life emerging
getting sold	$SBUX	-0.551	getting sold
@messenger @tNNst @sunnyNN need something catalyst intel stagnant years also could pick em	$AAPL	0.324	$AAPL could pick em
puts came	$FTI	-0.517	puts came
lows DD DD bk real possibility	$ESI	-0.465	lows
companies shld worried icloud	$SFLY	-0.329	companies shld worried iCloud
could lotto winners	$ARIA	0.29	could lotto winners
austrians earmuffs Emark ok everyone else NN reasons buy gold @mktwhulbert	$GLD	-0.447	RR Reasons Not Buy Gold
oversold conditions showing nice positive divergences chart Emark potential bounce player watch	$HOV	0.459	In oversold conditions howing nice positive divergences chart Potential Bounce
rather neutral bullish rather bearish still stock pickers market	$SPY	0.185	I rather neutral bullish rather bearish
buying last week play month wish woulda pulled trigger	$FAS	0.74	Buying last week play month Wish woulda pulled trigger
hope kog shorters learned lesson dont mess bear	$KOG	0.085	hope kog shorters learned lesson dont mess bear
&quot;@NNnvestor NN RR float short lol	$SODA	-0.392	RR RR% Float Short Lo
think realize interest level skyrocketed last two weeks well abroad DD	$AMRN	0.165	interest level skyrocketed last two week
rt impo fda wont allow mor NN new subscrip diet drugs next NN yrs NNst lorc NNnd qnex good luck long c u @ $ NN	$ARNA	0.457	long
NN RR NN NN april NN puts RR NNc NN NN vol	$SPY	0.028	$SPY RR RR%
NN RR increased bullish conversations past NN hour	$BAC	0.442	RR RR% increased bullish conversations
accumulating gobs outshined $$	$ORCL	-0.099	Accumulating
end day scan stochastic overbought	$BLRX	-0.385	Stochastic Overbought
murray leaves competitor adidas diversifies adds international exposure tennis murray NN u open & olympic gold	$UA	0.219	Diversifies Adds International exposure
looks like taking small chill pill today	$GERN	-0.183	taking small chill pill today
companies shld worried icloud	$EMC	-0.329	companies shld worried iCloud
@louiebeene vwap NN NN held trend line lot radars	$NAVB	0.325	held trend line
multi year stock breakouts	$WFC	0.612	Multi year stock breakouts
moved upper bollinger band	$WPZ	0.498	Moved Upper Bollinger Band
use bbNN device better feel investment miles beyond competition frozen headlights	$BBRY	0.278	Miles beyond competition
still needs fill NN NN decent supt expect upside NN	$AGQ	0.302	decent supt expect upside
daily phase NN retest price experiencing early rejection retest Qmark	$LNKD	-0.228	Price experiencing early rejection
moved upper bollinger band	$SMH	0.498	Moved Upper Bollinger Band
NN NN	$AAPL	-0.27	Out $AAPL
&quot;@raymillerNN close NN monday freewater fall&quot; like white water rafting	$FB	-0.453	close monday freewater fall
famous lunch hour fade routine sp rise later day;	$BBRY	0.002	famous lunch hour fade routine rise later day
weak hands flushed metals miners fear selling guess buying Qmark mr greed	$BAA	0.3	weak hands flushed metals miners Fear selling Guess buying Qmark Mr Greed
buffett NNf shows new stakes cvs visa general dynamics	$V	0.468	RRF Shows New Stakes
$$ stay long next NN NN years	$AMZN	0.951	Stay long
volatility squeeze hope gets resolved upside	$AAPL	0.042	I hope gets resolved upside
rt @peterlbrandt new post &quot;breakaway gap u stock indexes shorts trapped due cme rule &quot;	$NQ_F	0.226	shorts trapped
great move still hold since back day yesterday marry christmas	$SCTY	0.461	great move still hold since back day yesterday Marry Christmas
multi top chart finally leads fall price stability questioned stock coming weeks tell	$MCD	-0.474	Multi Top $MCD chart finally leads fall price Stability questioned stock coming weeks tell
heavy volume alert NN NN split defensive cyclical sectors edge offered	$XLE	0.025	No edge offered
grid shows capped long term range NN NN NN NN;any rally beyond today levels range leads meltdown	$DIA	-0.172	capped range leads meltdown
sellers saw yesterday action NNam cst pre market open	$AAPL	-0.45	Same sellers saw yesterday
high ah vol due small cap russell indexes annual reconstitution per	$RAD	0.172	
ross stores upgraded outperform rbc capital markets	$ROST	0.565	Ross Stores Upgraded Outperform RBC Capital Markets
@karleggerss upgraded Qmark	$ATHN	0.439	upgraded
may take days wks months watch happened ipo mrkt needs washout hunt well need NN wait stalk	$BABA	-0.055	mrkt needs washout
NN longs RR/NN close NN NN NN NN NN NN NN NN NN NN NN NN NN NN NN RR Qmark	$SIRI	0.511	LONGS
blame clubs terrible golfer downgraded neutral wedbush pt lowered NN NN	$ELY	-0.434	downgraded Neutral Wedbush PT Lowered
@stevezNN chartist news & mm talk orchestrated bs long tech early jan straight calls	$TZA	0.384	Long tech calls
@traderberlin saavy drops DD push investment another time	$SQNS	0.331	$SQNS drops DD
china always aapl ace sleave seems like helping downtrend	$AAPL	-0.372	seems like helping downtrend
rt impo fda wont allow mor NN new subscrip diet drugs next NN yrs NNst lorc NNnd qnex good luck long c u @ $ NN	$OREX	0.185	long
us adds NNk jobs november since NN unemployment rate remains NN RR gold futures DD DD	$NUGT	0.243	US Adds RRK Jobs In November Unemployment Rate Remains At Gold Futures
&quot;@zolio soars pre market business split announcement; rumors looking shed stake buyer &quot; lol	$VMW	0.254	soars pre market
double bottom handle buy point NN NN	$WMT	0.654	Double bottom handle buy point
torture	$ISIS	-0.303	Torture
quality stocks high cash returns	$ELN	0.274	Quality Stocks With High Cash Returns
running	$GOOG	0.286	running
explains going put watson work destroy ton jobs make ton money	$IBM	0.382	make ton money
#apple breaks major support levels watch	$QQQ	-0.455	breaks major support
DDs	$AMRS	0.0	DDs
gap september comparable store sales RR	$GPS	-0.441	Comparable Store Sales RR%
making new highs year normally produce great stocks trade DD may bad swing	$UTY	0.53	making new highs year
unusual opening buyer NN wwav janNN NN NN calls DD ask ise NN NN NN iv NN RR NN NN NNx usual	$WWAV	0.412	OPENING BUYER Calls
like optimism moving nce agenda may simple claim active moiety	$GSK	0.12	moving
walter investment management corp receives sell compass point	$WAC	-0.45	Receives Sell Compass Point
gold miners bullish percent index weekly RR/NN	$JNUG	0.0	
end day scan stochastic overbought	$AHT	-0.385	Stochastic Overbought
anyone long flush please accept condolences congrats short either way	$TLB	-0.606	anyone long flush please accept condolences Congrats short
thinking last entry good needs push	$SPY	0.207	thinking last entry good needs push
one watch much would watch RR ema acted support position	$CSGS	-0.118	position
patiently waiting price enter buy/support zone strong support notes chart	$AAPL	0.358	waiting price enter buy/support zone strong support
NN NN could get going Qmark	$NVTL	0.26	RR RR could get going Qmark
NN NN gotta hold	$SPY	0.345	gotta hold
points two facebook games accuses copyright infringement	$EA	0.048	$EA points two Facebook games
end day scan stochastic overbought	$HDGE	-0.385	Stochastic Overbought
rt @montisumo day biotechs good load confident agreed downness	$XBI	0.281	Good load Be confident
worst performers today RR RR RR NN RR / best stock RR	$RIG	-0.72	Worst performers today $RIG RR%
&quot;@chessnwine NNinute chart small caps threatening descending triangle breakdown DD	$IWM	-0.382	Small caps threatening descending triangle breakdown
hang bull hat yet next week pop higher qeNN hope back fed NN day meeting	$SPY	0.412	Don hang bull hat yet Next week pop higher
u / volume ratio NN NN & management ownership holds RR total outstanding stock major skin game positive	$OPK	0.471	Major skin game positive
NN RR increased bearish conversations past NN hour	$TVIX	-0.589	RR RR% increased bearish conversations
sold today NN NN NN NN RR loss well attentive one bad moving	$FOLD	-0.581	sold today
lee ready exit bankruptcy strong volume today	$LEE	0.298	ready exit bankruptcy
upgrade today ms overweight excellent company leadership	$ETN	0.813	UPGRADE today MS overweight Excellent company leadership
rt @dostoevsky call/put buyers crushed looks way happy	$RIMM	-0.126	So call/put buyers crushed
buy stop NN retakes NN day	$XOM	0.295	Buy stop RR
nice bounce	$BBRY	0.296	nice bounce
starting creep sits near hod	$VXX	0.28	starting creep
okay looking add gold miner possibly lower pe tech name close/ tmrw watching	$NEM	0.425	looking add gold miner possibly lower pe tech name close
looks like bo coming	$ABT	0.36	looks like BO coming
rt @emrul pre order #s NNst weekend NN imo #timestamp//NN sold pre order last year NN year would amazing	$AAPL	0.151	RR year would amazing
moved upper bollinger band	$SGMS	0.498	Moved Upper Bollinger Band
china winners	$QUNR	0.452	China winners
looks like ascending channel finfiz	$CYTX	0.363	looks like ascending channel
sold NN NN flat	$BIDU	-0.695	sold RR RR flat
oh man hospital reits slaughtered even plus RR div yield	$TLT	-0.399	hospital reits slaughtered
want cry	$KNDI	-0.595	want cry
NN top japan etfs surge higher NNh	$DFJ	0.456	RR Top Japan ETFs To Surge Higher In RRH
new bullish conversation activity quiet past NN hours	$BKEP	0.461	New bullish conversation activity
dont listen news look twits… follow trend follow money flow	$UNG	0.165	follow trend follow money flow
intend nay sayer cuz love stock/co may see NN NN	$PLUG	-0.125	I love stock/Co
held well big gains Emark maybe finally move Emark Emarkits still undervalued major upside	$NUAN	0.695	held well big gains Emark still undervalued major upside
u consumers keep cautious stance #premarket	$COST	-0.258	consumers keep cautious stance
@ophirgottlieb every reason bullish stock drop \uNNa	$INTC	0.520	Every Reason Be Bullish
need anoth DD time high new high	$PANW	0.478	$PANW need anoth DD time high
long setup one name many coal sector displaying pattern	$JRCC	0.430	Long setup
recall	$TSLA	-0.227	recall
marriott wins new starwood deal raising cash portion bid worth DD/sh versus anbang DD/sh	$MAR	0.557	Marriott wins new Starwood deal raising cash portion bid
commented time embrace dividend growth	$ABBV	0.284	Time To Embrace Dividend Growth
NNstar analyst robert derrington wunderlich reiterated buy robert RR success rate	$BJRI	0.455	RRstar analyst Robert Derrington Wunderlich reiterated BUY
unusual call activity	$GWPH	0.421	Unusual Call Activity
china tourist bonanza going anywhere	$QUNR	0.303	China Tourist Bonanza Isn Going Anywhere
itt educational services shares RR hours company says submitted NN financial statements doe	$ESI	0.446	RR%
looks like sime jey features model NN like auto pilot super fast charge cist xtra also top safety rating guaranteed	$TSLA	-0.107	guaranteed
potential continuation uptrend NN NN NN charts	$HYG	0.437	Potential continuation Uptrend
longed NN @ NN NN	$AMZN	0.650	longed
weakest todays dt watchlist	$TSLA	-0.383	weakest todays DT watchlist
alcoa kicks march quarter earnings see reasons cautious	$FB	-0.093	We See More Reasons To Be Cautious
breaking	$DARA	0.427	breaking
commented apple need innovation sell rating	$AMZN	0.000	
add short NN NN	$SPY	-0.550	add short
nice	$DVAX	0.109	Nice
verified DD loss trades	$ENDP	-0.146	Verified DD loss $ENDP trades
loving volume average higher yesterday already	$VMW	0.220	Loving volume
seems respecting channel long vs NN stop seems good NN NN r/r NNdown/NNup	$COST	0.321	eems respecting channel
sector stocks leading today	$CPGX	0.454	Sector Stocks Leading Today
dji overbought	$INTC	-0.296	overbought
kodak could pick christmas write taxes	$UNXL	0.356	kodak could pick Christmas write taxes
@realfanboyNN lol wait media hate whip back	$AAPL	-0.201	whip back
NN NN kirby	$VPRT	0.516	Over RR RR
got sell signal RR/NN still force target NN NN	$AMRN	-0.431	Got sell signal RR/RR/RR still force target RR RR
suggest read report future bright	$PLUG	0.518	Future bright
NN bulls careful smack monitor	$BBRY	-0.305	bulls careful
NN added NN p/b	$KGC	0.431	RR added RR p/b
NN beaten internet companies may ripe #takeover target #twitter #linkedin #yahoo Emark #groupon	$TWTR	0.343	may ripe #takeover targe
top NN stock picks tuesday RR/NN NN NN NN NN NN #stockmarket #finance #cnbc #cnn #foxnews	$OGS	0.414	TOP RR STOCK PICKS
tomorrow morning likely open north NN	$AAPL	0.482	Tomorrow morning likely open north
unusual call activity	$HYG	0.332	Unusual Call Activity
boosts oil production record talks cap output via @business	$USO	-0.241	Iraq Boosts Oil Production Record
rival companies watco eyeing w take interest	$RA	0.396	take interest
shares rattled saying subsys hit opioid scrutiny; visium wsj headlines probe helped; visium #NN holder	$INSY	-0.389	$ENDP shares rattled
buy csx ride railroads via @thestreet	$CSX	0.395	Buy CSX Ride Railroads
trade du jour seems sheople	$FB	-0.418	$FB
congrats analysts w blair downgrade er	$BBBY	-0.373	downgrade ER
downgrade good opportunity buy sell buy taxable event Emark	$DB	0.096	good opportunity BUY
watching higher lower maybe fade metals gap	$INSY	-0.357	$INSY lower
nice day rally Emark	$JPM	0.529	Nice day rally Emark
popping hod	$FB	0.446	popping HOD
#stocks large players selling	$CROX	-0.507	large players selling
finally broke free big brother shadow Qmark	$SCTY	0.363	finally broke free big brother shadow Qmark
stock split could use cash buy back shares instead dividend	$AAPL	0.415	buy back shares
insider trading clair st unloaded NN NN shares northern trust corporation nasdaq ntrs	$NTRS	-0.328	Insider Trading Clair St Unloaded RR RR Shares
espn files lawsuit verizon	$VZ	-0.346	Files Lawsuit Against Verizon
watch trade DD print daily reversal candle got potential changed	$SUNE	-0.179	$FIT $SUNE changed
starbucks also doubled number stores france NN NN still NN stores portugal though	$SBUX	0.385	doubled number
investors broke news company confirmed positive top notch investor dd trusted	$KNDI	0.519	positive top notch Investor DD trusted
best stocks NN | via @reformedbroker	$MSFT	0.463	The Best Stocks RR
wearables apple category win samsung flopped watch f n copy apple Emark	$AAPL	0.500	Apple category win
important pragmatic analysis high prices could offer head winds bullish story intact evenif market rolls	$IMRS	0.400	bullish story intact evenif market rolls
updated #coreNN portfolio &	$NFLX	0.452	Our updated #coreRR portfolio
telling u guys stock b/c european approval news news nothing left keep anymor	$VNDA	-0.622	news nothing left Don keep anymor
highest call put ratio	$DISCA	0.348	Highest call put ratio
branch medicine producing top rated stocks days Qmark found one	$PDCO	0.428	top rated
watchlist top	$WM	0.342	Watchlist Top Stocks
could testing DD days	$AAPL	0.136	could testing DD days
NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR	$BHP	0.198	$BHP RR RR%
time stomp dreams	$DIA	-0.258	Time stomp dreams
@immigrationca b u l l h b u l e r tyahoo finance Emark eecz ecosciences inc sold	$DUST	-0.573	Sold
arrg go round #NN	$EDU	-0.383	arrg go I round #RR
short term fund/redemption liquidations channel cleared soon solid footing DD new floor come july Emark	$AAPL	-0.175	short term fund/redemption liquidations
china overtake us largest online gaming market says report	$SNE	0.226	Largest Online Gaming Market
would like see upside break channel week	$GOOG	0.404	Would like see upside break channel week
stockmasters european debt keeps stocks	$EUR	-0.374	European Debt Keeps Stocks Down
pre mkt looks like gap filled lookin NN short opt	$MFLX	-0.412	lookin RR short opt
long ahead #fNNdeveloperconference	$FB	0.521	Long $FB
moves trNN long watchlist	$KBE	0.459	moves TRRR long watchlist
google ibm arm amd begin assault intel server franchise	$GOOG	0.336	Google IBM ARM And AMD Begin The Assault On Intel Server Franchise
@vonage @NNxNN @ringcentral plunged Emark #stocks weak outlook via @themotleyfool	$NFLX	-0.049	weak outlook
bullish stocks twitter dip	$VZ	0.408	Most bullish stocks Twitter dip
red	$TSLA	-0.370	red
accumulated day coming potentail resistance	$MAR	0.233	accumulated day
walgreens boots alliance pbrNN uses warrants buy DDb & NN RR amerisourcebergen pbrNN shares	$ABC	0.301	ses warrants buy DDB & RR RR% AmerisourceBergen PBRRR shares
boosts oil production record talks cap output via @business	$AAPL	-0.241	Iraq Boosts Oil Production Record
NN⃣NN⃣biggest market losers	$MNK	-0.438	Biggest Market Losers
technical alerts stochastic sell signal NN dma support NN dma support	$IFF	-0.471	Stochastic Sell Signal
well go least know sector white hot next week huge buy names nice work	$STLD	0.608	huge buy names
max pain NN NN maturity RR/NN previous close NN NN	$GILD	0.000	Max Pain RR RR
NN RR trading @ DD	$OIL	0.306	$OIL RR RR%
@spNN said possible Qmark everyone buying calls eod friday ; question rest monthly opex cash	$AAPL	0.487	Everyone buying calls EOD Friday
u consumers keep cautious stance #premarket	$WMT	-0.258	consumers keep cautious stance
still needs fill NN NN decent supt expect upside NN	$SLV	0.302	decent supt expect upside
swing short DD w/pt DD NN maybe NN let know	$AMZN	-0.547	swing short
short setups looking nice really nice |	$FLT	-0.464	Short Setups Looking Nice Really Nice
check owners must exciting eh Qmark	$BBRY	0.197	must exciting
us dollar asset class find day week month year	$UUP	-0.381	Down On The Day The Week The Month And The Year
interesting positive stories coming past days max pain monthly opex NN	$AAPL	0.231	interesting positive stories coming past day
@vonage @NNxNN @ringcentral plunged Emark #stocks weak outlook via @themotleyfool	$VG	-0.593	Plunged
equity indexes working positive engulfing march small caps / semis fakeout b/out	$IWC	0.308	Equity indexes working positive engulfing March
@contangoz confused long short Qmark hope short NN dollar stock	$BEAT	0.274	Hope short
u consumers keep cautious stance #premarket	$HD	-0.258	consumers keep cautious stance
daily chart upcoming first support days weeks Emark	$TNA	0.274	upcoming first support days weeks Emark
multi year stock breakouts	$WMT	0.612	Multi year stock breakouts
NN NN NN RR up*timing everything time canna security america#weed #cannabiz #pots	$FB	0.000	Timing everything time Canna Security America
@hopeturock yes expectations deal somewhat priced could see nice pop bids come higher expected	$YHOO	0.234	could see nice pop bids come higher expected
pushing highs	$AMCN	0.543	pushing highs
turns back early trading	$FB	-0.393	turns back early trading
resuming advance new historical highs	$HITK	0.816	Resuming advance new historical highs
descending triangle liking upside break	$PPG	0.201	I liking upside break
pretty longer look spy | via @zortrades	$SPX	-0.242	Not So Pretty Longer Look
flat week short premium expire full gain however expire loss remaining RR	$SPY	0.145	Flat week
nhtsa gives tsla highest safety score ever day world ends nhtsa says wrong long	$TSLA	0.404	Long
isolationism Qmark another sell rating sell ratings spy qqq iwm several companies	$FXE	-0.389	Another Sell Rating
@tim_cook #aapl invest buy & speed electric car development exponential way aapl could jump RR partnering tsla	$TSLA	0.467	AAPL could jump RR% partnering Tsla
china february retail sales e commerce remains resilient	$NKE	0.383	China February Retail Sales E Commerce Remains Resilient
top NN stock picks tuesday RR/NN NN NN NN NN NN #stockmarket #finance #cnbc #cnn #foxnews	$ROST	0.414	TOP RR STOCK PICKS
@pierrules long Emark Emark	$SIRI	0.759	LONG Emark Emark
today momentum movers #stocks	$CDTI	0.282	today momentum movers
good morning Emark trending among #investors morning	$VRX	0.216	trending
stocks higher afternoon trade; intel nears buy point	$WFC	0.314	Stocks Higher In Afternoon Trade
time go long Qmark create bunch primitives get way take nice skim top	$AMZN	0.400	Time go long $AMZN Qmark
@emuziczone @myoffices stockwhisperer first quarter amazing	$AIG	0.322	First quarter amazing
need anoth DD time high new high	$FTNT	0.455	$FTNT new high
next resistance around NN think	$AAPL	0.218	next resistance around
bulls defend NNdma DD next sessions #stocks #daytrading #investing #tradeideas	$TSLA	0.348	bulls defend
broken downtrend NNdma proving stiff resistance short term	$AAPL	0.222	Has broken downtrend
morning movers starbucks slips downgrade; arcelormittal gains @barronsonline	$SBUX	-0.392	Slips Downgrade
long autocharts @	$BITA	0.488	long
pie sky Qmark	$CRM	0.365	Pie In The Sky
added long friday close	$SPY	0.513	Added long friday close
ten year yield weekly NN year yield still bearish hence NN year bond fund bullish	$TLT	0.417	$IEF bullish $TLT
@vixmoney back saddle around NN stop NN NN	$UVXY	0.283	Back saddle
@ukarlewitz one go long money rotating large cap tech	$QQQ	0.383	one go long money rotating large cap tech
google seeing competition gigabit internet via @sharethis	$GOOGL	-0.197	Seeing Competition
alcoa kicks march quarter earnings see reasons cautious	$C	-0.093	We See More Reasons To Be Cautious
NN top japan etfs surge higher NNh	$QJPN	0.456	RR Top Japan ETFs To Surge Higher In RRH
unusual call activity	$WSM	0.421	Unusual Call Activity
ron johnson tried failed inject bit apple culture jc penney via tuaw	$AAPL	0.061	Ron Johnson tried failed inject bit Apple culture JC Penney
costco premier retail dividend play	$COST	0.463	A Premier Retail Dividend Play
blackberry messenger second facebook user loyalty says new study ca	$BB.CA	0.243	BlackBerry Messenger second Facebook user loyalty
ive got NNk shares NN NN sale Emark	$ARNA	-0.343	sale Emark
nice fade bell missed one	$ADBE	-0.285	nice fade bell
end day scan stochastic overbought	$ASMB	-0.385	Stochastic Overbought
whole foods may feel price competition way go price wise compete kroger	$WFM	-0.224	$WFM may feel price competition
RR curated reasons	$AAPL	0.269	RR%
NN breakouts stop DD NNday gap gap one sub DD stock modest selection attempted swing low	$CHMT	0.627	breakouts
recall NN NN model x suvs seat belt fix	$TSLA	-0.235	RECALL
end day scan stochastic overbought	$ALR	-0.385	Stochastic Overbought
wanted buying opportunity well comes front page #cnbc	$BAC	0.445	buying opportunity
@thegoldrush colin loved DD today trades DD like end	$TSLA	0.338	like $TSLA end
google soon start selling chromebooks walmart staples retailers coming soon	$SPLS	0.199	Google Will Soon Start Selling Chromebooks At Walmart And Staples
rt @japanesegunto lauching NNs alien space lol jan NN analysts martian orders way high theyll never hit Emark	$AAPL	-0.322	analysts martian orders way high theyll never hit Emark
pie sky Qmark	$CHKP	0.365	Pie In The Sky
inside week buy triggers	$DNKN	0.485	Inside week buy triggers
NN industrial goods stocks insiders bullish	$FAST	0.433	stocks insiders bullish
like optimism moving nce agenda may simple claim active moiety	$VVUS	0.282	moving
coke dividend RR google dividend RR passive income coke takes	$GOOG	-0.066	Google dividend RR%
quality stocks high cash returns	$STX	0.274	Quality Stocks With High Cash Returns
wall street tours tesla factory—and loves sees bloomberg business	$TSLA	0.385	Loves What It Sees
still wants higher think	$SPY	0.448	still wants higher I think
crazy market	$PCLN	0.000	Crazy market
inside week buy triggers	$LOCO	0.485	Inside week buy triggers
@upsidetrader @howardlindzon good comeback yellen biotechs	$IBB	0.381	good comeback
watch trade DD print daily reversal candle got potential changed	$SH	0.321	$SH got potential
heading NNdma certain doom hold	$SBUX	-0.437	eading RRDMA certain doom
stopped NN NN NN NN loss	$TSLA	-0.173	stopped
potential continuation uptrend NN NN NN charts	$HAL	0.438	Potential continuation Uptrend
weird day	$AMBA	-0.649	
many names talking apple cheap must buy DD stock price soon hmmmmm	$AAPL	0.622	must buy
comes back three earning yesterday shorted RR short float long nice profit	$ADBE	-0.485	$ADBE shorted RR% short float
gusta	$AAPL	0.324	gusta
news good Emark	$TSLA	-0.257	$TSLA news good
delivering goods let see spill chinese internet names started wake last week	$BITA	0.420	delivering goods let see spill chinese internet names
companies shld worried icloud	$NFLX	-0.329	companies shld worried iCloud
published estimate estimize NN NN eps NN NN revs compared wall street consensus	$GOOG	0.405	
gone green day	$FB	0.476	$FB gone green day
trades gtim NN NN redf NN NN NN NN NN total NN	$INCY	0.438	$INCY RR
boosts oil production record talks cap output via @business	$UWTI	-0.241	Iraq Boosts Oil Production Record
aapl gundlach slams ipad mini sees downside DD	$AAPL	-0.325	Sees Downside DD
citrix systems inc position increased mizuho… @sharestocknews	$CTXS	0.529	Citrix Systems Inc $CTXS Position Increased Mizuho
nice buyable intraday dip right	$FB	0.492	Nice buyable intraday dip right
rt @dermus waterfall ahead Qmark	$GMCR	-0.319	waterfall ahead Qmark
unusual call activity	$VXX	0.332	Unusual Call Activity
nice day rally Emark	$DIS	0.529	Nice day rally Emark
buffett NNf shows new stakes cvs visa general dynamics	$GD	0.468	RRF Shows New Stakes
#amex movers nhs #restaurants NN NN RR nh w #bigboy div triangle #petroleum NN NN RR NN expanding caliber	$FRS	0.376	$FRS #Restaurants RR RR RR%
cuts outlook RR could see fall sympathy	$CSCO	-0.253	cuts outlook
biggest gainers today large caps NN NN NN NN NN NN NN NN NN RR	$STX	0.440	Biggest gainers today large caps
alert new macd signal created buy NN NN time NN NN strength NN powered	$CTXS	0.490	New MACD signal created
@pieman much would like capture back market share cleary surpassed bb long time aka android	$AAPL	-0.373	$AAPL cleary surpassed BB
broke descending channel hold Qmark	$AAPL	-0.070	broke descending channel
go victories alphabet looks give deepmind complex challenges	$GOOG	0.363	complex challenges
markets back black NN #oil #optionstrategies	$SPY	0.271	Markets Back Black RR
NN⃣NN⃣biggest market losers	$SID	-0.438	Biggest Market Losers
deutsche bank downgraded starbucks co	$SBUX	-0.611	Deutsche Bank Downgraded Starbucks Co
RR online grocery market RR ahold RR kroger/stop&shop @freshdirect RR @sbanjo	$AMS	0.208	$AMS Ahold RR%
anyNN somehow spinning er stellar something negative someNN got caught short rise NNorrow	$KORS	0.113	Should rise RRorrow
okay looking add gold miner possibly lower pe tech name close/ tmrw watching	$KGC	0.425	looking add gold miner possibly lower pe tech name close
#yahoo finally takes harvest strategy advice shares climb via @moneymorning	$YHOO	0.445	shares climb
rt @harmongreg NN NN looks good	$EZPW	0.384	looks good
pivot area intraday chart break could send NNday sma NN NN	$AAPL	0.128	pivot area intraday chart
@cgrantwsj think bubble might go time long ppl love cars might keep getting funding	$TSLA	0.424	I think $TSLA bubble might go time
daily mail parent talks private equity yahoo bid #yahoo via @reuters	$YHOO	0.198	private equity Yahoo bid
#ftseNN ends gains anglo american jumps	$AAL	0.353	Anglo American jumps RR%
raises revenue forecast	$BRCM	0.367	raises revenue forecast
market lot faith ecb	$SPY	0.414	market lot faith ECB
china overtake us largest online gaming market says report	$MSFT	0.226	Largest Online Gaming Market
cuts outlook RR could see fall sympathy	$JNPR	-0.421	cuts outlook
little pullback fine erases todays gains cannot believe manipulation capable	$QCOR	-0.169	little pullback
possible target around NN NN neckline smaNN fork congestion	$SSO	0.162	Possible target
short sighted sellers sorry soon	$HPJ	0.343	short sighted sellers sorry soon
hot	$LPTH	0.354	$LPTH hot
good news @biomarin #bmrn likely strongly benefit #genetherapy #hemophiliaa	$BMRN	0.357	likely strongly benefit #genetherapy
rt @montisumo day biotechs good load confident agreed downness	$HGSI	0.281	Good load Be confident
congrats whoever bought NN sold NN sorry	$PVA	0.417	congrats whoever bought
NN times advertisers Qmark @jack @support suspends advertisers explanation #custserv	$FB	0.643	$FB RR times advertisers $TWTR
@vonage @NNxNN @ringcentral plunged Emark #stocks weak outlook via @themotleyfool	$YHOO	-0.209	weak outlook
tensions grow china japan islands @mktplaceradio	$EWJ	-0.059	Tensions grow China Japan
okay looking add gold miner possibly lower pe tech name close/ tmrw watching	$CSCO	0.425	looking add gold miner possibly lower pe tech name close
double response rate investment validates company	$PBMD	0.376	investment validates company
RR decline original posts	$FB	-0.285	
quality stocks high cash returns	$DTV	0.274	Quality Stocks With High Cash Returns
@openoutcrier @omillionaires @canuckNNusa gets clean bill health audit india	$EROS	0.596	$EROS gets clean bill health audit
DDb cash #gilead shopping spree may continue Emark hep c drugs #harvoni & #sovaldi made DDb NN Emark	$GILD	0.361	shopping spree may continue Emark
high alert Emark RR strong buy #teambillionaire #pennystocks	$NEIK	0.868	Strong Buy
reports qNN eps DD versus estimated DD beating DD eps RR quarter last year	$TXRH	0.365	EPS Up RR% quarter last year
unusual call activity	$BAC	0.332	Unusual Call Activity
NNstar analyst scott henry roth capital reiterated buy scott NN RR avg rtrn	$CO	0.443	RRstar analyst Scott Henry Roth Capital reiterated BUY
going tomorrow evening DD limit order	$WYNN	0.394	I going tomorrow evening
@barronsonline sees #apple DD/share year RR today growing services business	$AAPL	0.408	sees #Apple DD/share year RR% today
tomorrow might rare buy day	$TSLA	0.379	Tomorrow might rare buy day
play tmrw NN RR NN NN NN NN NN NNcc NN NN RR NN NN NNcc watch housing sector NN NN RR NN NN	$BMO	0.244	In play tmrw
NN calls NN	$SPY	0.490	In RR calls RR
unusual call activity	$EEM	0.332	Unusual Call Activity
said yesterday apr NN calls getting hot today getting paid	$MSFT	0.289	CALLS getting hot today getting paid
NNnd time test NN NN b/o zone still breaking moved stop NN NN	$PAY	0.093	Still breaking
NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR	$FXI	0.248	$FXI RR RR%
undaunted string failures facebook trying get payments	$FB	0.078	Facebook Is Trying To Get Into Payments
excited plays	$CSOD	0.322	I excited plays
rt expstocktrader homework co founder new stock get ground floor	$FIO	0.587	get ground floor $FIO
NN support	$BIB	0.199	RR support
new high NN	$NXPI	0.560	new high RR
rt @acinvestorblog still track DD	$AAPL	0.166	still track DD
unusual call activity	$RF	0.421	Unusual Call Activity
daily mail may yahoo Emark Emark 😮 🤔 via @technology	$YHOO	0.352	Daily Mail may Yahoo Emark Emark
three top stocks NN ready lead NN details	$NFLX	0.414	Top Stocks RR Ready Lead Again RR
competing bids emerge permit board explore value enhancing alternatives objective maximizing	$APP	0.302	competing bids emerge permit Board explore value enhancing alternatives objective maximizing
